Designator,Mid X,Mid Y,Rotation,Layer
C1,34.0,-52.0,90.0,top
C2,42.5,-57.0,180.0,top
C3,46.0,-48.5,270.0,top
C4,34.55,-46.0,0.0,top
C5,25.25,-40.75,90.0,top
C6,26.5,-46.0,90.0,top
C7,31.5,-46.0,90.0,top
C8,37.5,-45.0,0.0,top
C9,34.0,-48.73,270.0,top
D1,29.0,-46.5,270.0,top
D2,46.5,-45.6,90.0,top
D3,46.5,-55.75,90.0,top
D5,46.5,-51.25,90.0,top
J1,41.0,-34.0,180.0,top
J2,36.25,-41.225,180.0,top
J3,30.75,-34.0,180.0,top
J5,30.75,-65.1,0.0,top
J6,41.25,-65.1,0.0,top
Q1,38.6875,-59.35,0.0,top
Q2,43.9375,-59.35,0.0,top
Q3,28.1875,-59.35,0.0,top
Q4,33.4375,-59.35,0.0,top
R1,33.75,-41.51,270.0,top
R10,42.0,-44.5,90.0,top
R11,46.5,-58.5,270.0,top
R12,36.25,-59.35,90.0,top
R13,46.5,-53.5,180.0,top
R14,41.5,-59.35,90.0,top
R15,25.75,-59.35,90.0,top
R16,31.0,-59.35,90.0,top
R2,33.75,-39.5,90.0,top
R3,34.0,-54.01,90.0,top
R4,39.0,-44.5,270.0,top
R5,29.0,-44.25,0.0,top
R6,41.0,-44.5,90.0,top
R7,40.0,-44.5,90.0,top
R8,38.5,-57.0,0.0,top
R9,40.5,-57.0,180.0,top
U1,29.5,-40.75,270.0,top
U3,29.0,-53.0,90.0,top
U4,40.0,-51.0,270.0,top
